rank,lipid_name
1,LPC(18:2e)
2,PA(45:7)
3,LPC(19:0)
4,SM(d16:3_24:2)
5,TG(19:1_16:0_18:3)
6,TG(17:0_18:1_18:3)
7,PC(42:6e)
8,PC(34:2)
9,TG(18:1_17:1_18:2)
10,PC(39:7)
